"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"1059"	"6048"	"Kriens"	"https://de.wikipedia.org/wiki/Kriens"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b0/Kriens_2.tiff"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0b/Karte_Gemeinde_Kriens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Schloss_Schauensee_in_Kriens.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"1058"	"6052"	"Horw"	"https://de.wikipedia.org/wiki/Horw"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6b/Horw_2.tiff"	"https://upload.wikimedia.org/wikipedia/commons/a/ac/Eawag_Kastanienbaum.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/80/Horw_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Horw_308.jpg"
"1507"	"6052"	"Hergiswil (NW)"	"https://de.wikipedia.org/wiki/Hergiswil_NW"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/2015-Hergiswil-Altes-Dorfschulhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/33/2015-Hergiswil-NW-Bootshafen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/2015-Hergiswil-NW-A2.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/77/2015-Hergiswil-Pfarrkirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Pilato_rigardo_al_Hergiswil_116.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Hergiswil_1.jpg"
"1401"	"6053"	"Alpnach"	"https://de.wikipedia.org/wiki/Alpnach"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Alpnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Alpnach-Schule-1991.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/16/Alpnach-Bahnhofplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Alpnach-Ref-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/Alpnach-Gemeindehaus.jpg"
"1401"	"6055"	"Alpnach"	"https://de.wikipedia.org/wiki/Alpnach"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Alpnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/df/Alpnach-Schule-1991.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/16/Alpnach-Bahnhofplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Alpnach-Ref-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/Alpnach-Gemeindehaus.jpg"
"1407"	"6056"	"Sarnen"	"https://de.wikipedia.org/wiki/Sarnen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Sarnen-Dorfplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Sarnen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1e/Karte_Gemeinde_Sarnen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarnen-Landenberg.jpg"
"1407"	"6060"	"Sarnen"	"https://de.wikipedia.org/wiki/Sarnen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Sarnen-Dorfplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Sarnen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1e/Karte_Gemeinde_Sarnen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarnen-Landenberg.jpg"
"1407"	"6062"	"Sarnen"	"https://de.wikipedia.org/wiki/Sarnen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Sarnen-Dorfplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Sarnen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1e/Karte_Gemeinde_Sarnen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarnen-Landenberg.jpg"
"1407"	"6063"	"Sarnen"	"https://de.wikipedia.org/wiki/Sarnen"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/96/Sarnen-Dorfplatz.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Sarnen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1e/Karte_Gemeinde_Sarnen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8c/Sarnen-Landenberg.jpg"
"1404"	"6064"	"Kerns"	"https://de.wikipedia.org/wiki/Kerns"	"https://upload.wikimedia.org/wikipedia/commons/3/36/B-Kerns-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Karte_Gemeinde_Kerns_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Kerns-Stanserstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cd/Kerns-Dossenhalle.jpg"
"1404"	"6066"	"Kerns"	"https://de.wikipedia.org/wiki/Kerns"	"https://upload.wikimedia.org/wikipedia/commons/3/36/B-Kerns-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Karte_Gemeinde_Kerns_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Kerns-Stanserstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cd/Kerns-Dossenhalle.jpg"
"1404"	"6067"	"Kerns"	"https://de.wikipedia.org/wiki/Kerns"	"https://upload.wikimedia.org/wikipedia/commons/3/36/B-Kerns-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Karte_Gemeinde_Kerns_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Kerns-Stanserstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cd/Kerns-Dossenhalle.jpg"
"1406"	"6067"	"Sachseln"	"https://de.wikipedia.org/wiki/Sachseln"	"https://upload.wikimedia.org/wikipedia/commons/6/65/Sachseln_am_Sarnersee_1900.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/2014-Sachseln-Gasthaus-Engel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorothee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Sachseln-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"1404"	"6068"	"Kerns"	"https://de.wikipedia.org/wiki/Kerns"	"https://upload.wikimedia.org/wikipedia/commons/3/36/B-Kerns-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Karte_Gemeinde_Kerns_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Kerns-Stanserstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/cd/Kerns-Dossenhalle.jpg"
"1406"	"6072"	"Sachseln"	"https://de.wikipedia.org/wiki/Sachseln"	"https://upload.wikimedia.org/wikipedia/commons/6/65/Sachseln_am_Sarnersee_1900.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/2014-Sachseln-Gasthaus-Engel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorothee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Sachseln-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"1406"	"6073"	"Sachseln"	"https://de.wikipedia.org/wiki/Sachseln"	"https://upload.wikimedia.org/wikipedia/commons/6/65/Sachseln_am_Sarnersee_1900.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/2014-Sachseln-Gasthaus-Engel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorothee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Sachseln-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"1403"	"6074"	"Giswil"	"https://de.wikipedia.org/wiki/Giswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/59/Giswil03.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Giswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/51/Giswil08.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b2/Giswil02.JPG"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Giswil05.JPG"
"1406"	"6074"	"Sachseln"	"https://de.wikipedia.org/wiki/Sachseln"	"https://upload.wikimedia.org/wikipedia/commons/6/65/Sachseln_am_Sarnersee_1900.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorfstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/2014-Sachseln-Gasthaus-Engel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/56/2014-Sachseln-Dorothee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Sachseln-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"1405"	"6078"	"Lungern"	"https://de.wikipedia.org/wiki/Lungern"	"https://upload.wikimedia.org/wikipedia/commons/1/15/Lungern-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e1/LungernAlterKirchturm_2011-07.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Lungern-volklore.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1a/Wappen_Obwalden_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/04/Karte_Gemeinde_Lungern_2007.png"
"783"	"6083"	"Hasliberg"	"https://de.wikipedia.org/wiki/Hasliberg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Hasliberg-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Hasliberg_reuti_2007.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/99/Alpentower.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Hasliberg_Hohfluh_Panorama_nach_Norden.jpg"	"https://upload.wikimedia.org/wikipedia/de/d/d4/Lupe.png"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg"
"783"	"6084"	"Hasliberg"	"https://de.wikipedia.org/wiki/Hasliberg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Hasliberg-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Hasliberg_reuti_2007.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/99/Alpentower.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Hasliberg_Hohfluh_Panorama_nach_Norden.jpg"	"https://upload.wikimedia.org/wikipedia/de/d/d4/Lupe.png"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg"
"783"	"6085"	"Hasliberg"	"https://de.wikipedia.org/wiki/Hasliberg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Hasliberg-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Hasliberg_reuti_2007.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/99/Alpentower.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Hasliberg_Hohfluh_Panorama_nach_Norden.jpg"	"https://upload.wikimedia.org/wikipedia/de/d/d4/Lupe.png"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg"
"783"	"6086"	"Hasliberg"	"https://de.wikipedia.org/wiki/Hasliberg"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Hasliberg-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Hasliberg_reuti_2007.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/99/Alpentower.jpg"	"https://upload.wikimedia.org/wikipedia/commons/d/db/Hasliberg_Hohfluh_Panorama_nach_Norden.jpg"	"https://upload.wikimedia.org/wikipedia/de/d/d4/Lupe.png"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg"
"1062"	"6102"	"Malters"	"https://de.wikipedia.org/wiki/Malters"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Karte_Gemeinde_Malters_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/20110713_Malters_LU_003.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/2015-Malters-Hug.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/2015-Malters-Bahnhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-Malters-Ref-Kirche.jpg"
"1062"	"6103"	"Malters"	"https://de.wikipedia.org/wiki/Malters"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Karte_Gemeinde_Malters_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/20110713_Malters_LU_003.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/2015-Malters-Hug.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/2015-Malters-Bahnhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-Malters-Ref-Kirche.jpg"
"1066"	"6103"	"Schwarzenberg"	"https://de.wikipedia.org/wiki/Malters"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Karte_Gemeinde_Malters_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/20110713_Malters_LU_003.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/2015-Malters-Hug.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/2015-Malters-Bahnhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-Malters-Ref-Kirche.jpg"
"1002"	"6105"	"Entlebuch"	"https://de.wikipedia.org/wiki/Malters"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Karte_Gemeinde_Malters_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/20110713_Malters_LU_003.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/2015-Malters-Hug.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/2015-Malters-Bahnhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-Malters-Ref-Kirche.jpg"
"1009"	"6105"	"Werthenstein"	"https://de.wikipedia.org/wiki/Werthenstein"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/Werthenstein.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b3/Werthenstein-Ligna_ponto_trans_Eta_Emme_kun_statuo_226.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/be/Karte_Gemeinde_Werthenstein_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/7/77/Werthenstein_LU.png"
"1062"	"6105"	"Malters"	"https://de.wikipedia.org/wiki/Malters"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Karte_Gemeinde_Malters_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/20110713_Malters_LU_003.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/2015-Malters-Hug.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/97/2015-Malters-Bahnhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-Malters-Ref-Kirche.jpg"
"1098"	"6105"	"Ruswil"	"https://de.wikipedia.org/wiki/Ruswil"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Ruswil-Dorfschulhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b9/Ruswil-Pfarrhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/48/Ruswil-Hellbuehlerstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ee/Ruswil-Schulhaus-Baerematt.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/Karte_Gemeinde_Ruswil_2015.png"
"1009"	"6106"	"Werthenstein"	"https://de.wikipedia.org/wiki/Werthenstein"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/Werthenstein.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b3/Werthenstein-Ligna_ponto_trans_Eta_Emme_kun_statuo_226.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/be/Karte_Gemeinde_Werthenstein_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/7/77/Werthenstein_LU.png"
"1098"	"6106"	"Ruswil"	"https://de.wikipedia.org/wiki/Ruswil"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Ruswil-Dorfschulhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b9/Ruswil-Pfarrhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/48/Ruswil-Hellbuehlerstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ee/Ruswil-Schulhaus-Baerematt.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/Karte_Gemeinde_Ruswil_2015.png"
"1001"	"6110"	"Doppleschwand"	"https://de.wikipedia.org/wiki/Doppleschwand"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Doppleschwand_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/61/20110428_Doppleschwand_001.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/Karte_Gemeinde_Doppleschwand_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	""
"1002"	"6110"	"Entlebuch"	"https://de.wikipedia.org/wiki/Doppleschwand"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Doppleschwand_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/61/20110428_Doppleschwand_001.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/Karte_Gemeinde_Doppleschwand_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	""
"1007"	"6110"	"Romoos"	"https://de.wikipedia.org/wiki/Romoos"	"https://upload.wikimedia.org/wikipedia/commons/8/82/Karte_Gemeinde_Romoos_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/Romoos_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/28/RomoosDorf.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/46/SB_Schw%C3%A4ndi_Oberl%C3%A4nggrat.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/16/Iglesia-Romoos-Lucerna-Suiza.JPG"
"1009"	"6110"	"Werthenstein"	"https://de.wikipedia.org/wiki/Werthenstein"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/Werthenstein.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b3/Werthenstein-Ligna_ponto_trans_Eta_Emme_kun_statuo_226.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/be/Karte_Gemeinde_Werthenstein_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/7/77/Werthenstein_LU.png"
"1098"	"6110"	"Ruswil"	"https://de.wikipedia.org/wiki/Ruswil"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Ruswil-Dorfschulhaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b9/Ruswil-Pfarrhof.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/48/Ruswil-Hellbuehlerstrasse.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ee/Ruswil-Schulhaus-Baerematt.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fd/Karte_Gemeinde_Ruswil_2015.png"
"1107"	"6110"	"Wolhusen"	"https://de.wikipedia.org/wiki/Wolhusen"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b2/Wolhusen_Gemeindehaus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Wolhusen_Dorf.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/Wolhusen_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Karte_Gemeinde_Wolhusen_2013.png"
"1136"	"6110"	"Menznau"	"https://de.wikipedia.org/wiki/Menznau"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Menzberg_Kirche.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Menznau_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Karte_Gemeinde_Menznau_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Paris_Louvre837.JPG"
"1001"	"6112"	"Doppleschwand"	"https://de.wikipedia.org/wiki/Doppleschwand"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Doppleschwand_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/61/20110428_Doppleschwand_001.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/Karte_Gemeinde_Doppleschwand_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	""
"1007"	"6113"	"Romoos"	"https://de.wikipedia.org/wiki/Romoos"	"https://upload.wikimedia.org/wikipedia/commons/8/82/Karte_Gemeinde_Romoos_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/Romoos_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/28/RomoosDorf.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/46/SB_Schw%C3%A4ndi_Oberl%C3%A4nggrat.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/16/Iglesia-Romoos-Lucerna-Suiza.JPG"
"1107"	"6114"	"Wolhusen"	"https://de.wikipedia.org/wiki/Wolhusen"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b2/Wolhusen_Gemeindehaus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Wolhusen_Dorf.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/Wolhusen_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Karte_Gemeinde_Wolhusen_2013.png"
"1107"	"6122"	"Wolhusen"	"https://de.wikipedia.org/wiki/Wolhusen"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b2/Wolhusen_Gemeindehaus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Wolhusen_Dorf.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/Wolhusen_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Karte_Gemeinde_Wolhusen_2013.png"
"1136"	"6122"	"Menznau"	"https://de.wikipedia.org/wiki/Menznau"	"https://upload.wikimedia.org/wikipedia/commons/7/79/Menzberg_Kirche.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e5/Menznau_LU.png"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Karte_Gemeinde_Menznau_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Paris_Louvre837.JPG"
